id,symbol,name,current_price,price_change_percentage_24h,type
succinct,prove,Succinct,1.69,14.36479,gainer
pump-fun,pump,Pump.fun,0.0036158,9.43722,gainer
creditcoin-2,ctc,Creditcoin,0.732979,6.76126,gainer
vision-3,vsn,Vision,0.210829,5.1877,gainer
lido-dao,ldo,Lido DAO,1.55,4.17848,gainer
wemix-token,wemix,WEMIX,0.82118,3.34722,gainer
bitcoin-cash,bch,Bitcoin Cash,594.33,3.04299,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.1,1.74741,gainer
tron,trx,TRON,0.346935,1.68871,gainer
zebec-network,zbcn,Zebec Network,0.00517506,1.55954,gainer
fartcoin,fartcoin,Fartcoin,0.877574,-20.40705,loser
bonk,bonk,Bonk,2.479e-05,-12.0637,loser
based-brett,brett,Brett,0.054563,-11.70778,loser
story-2,ip,Story,6.05,-11.36262,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03643291,-11.17336,loser
mog-coin,mog,Mog Coin,1.39e-06,-10.59928,loser
dogwifcoin,wif,dogwifhat,0.918586,-10.55885,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00334288,-10.33454,loser
zora,zora,Zora,0.122014,-10.11224,loser
floki,floki,FLOKI,0.0001095,-10.05061,loser
