id,symbol,name,current_price,price_change_percentage_24h,type
beam-2,beam,Beam,0.00783749,14.74077,gainer
pump-fun,pump,Pump.fun,0.00383682,12.2818,gainer
sky,sky,Sky,0.072288,10.29871,gainer
bitget-token,bgb,Bitget Token,5.03,8.0925,gainer
ethena,ena,Ethena,0.685686,8.07626,gainer
zebec-network,zbcn,Zebec Network,0.00395083,7.50463,gainer
four,form,Four,3.33,6.91633,gainer
memecore,m,MemeCore,0.865671,6.37331,gainer
walrus-2,wal,Walrus,0.406272,6.16159,gainer
bitcoin-cash,bch,Bitcoin Cash,577.13,5.85058,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.231016,-11.45656,loser
keeta,kta,Keeta,0.780315,-8.04638,loser
syrup,syrup,Maple Finance,0.450523,-6.41587,loser
crypto-com-chain,cro,Cronos,0.262077,-4.61871,loser
loaded-lions,lion,Loaded Lions,0.02036593,-4.31921,loser
dydx-chain,dydx,dYdX,0.590952,-3.74846,loser
build-on,b,BUILDon,0.671137,-3.72159,loser
wormhole,w,Wormhole,0.07835,-3.34793,loser
tokenize-xchange,tkx,Tokenize Xchange,5.04,-2.85847,loser
filecoin,fil,Filecoin,2.28,-2.51085,loser
