id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.884059,28.40645,gainer
four,form,Four,3.32,9.90275,gainer
bitget-token,bgb,Bitget Token,5.08,9.32208,gainer
sky,sky,Sky,0.07104,8.53301,gainer
beam-2,beam,Beam,0.00726386,5.48664,gainer
zebec-network,zbcn,Zebec Network,0.00387161,5.13249,gainer
ethena,ena,Ethena,0.668404,5.0528,gainer
pump-fun,pump,Pump.fun,0.00363394,3.69236,gainer
bitcoin-cash,bch,Bitcoin Cash,567.44,3.42834,gainer
walrus-2,wal,Walrus,0.399131,3.33795,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.230606,-28.13064,loser
keeta,kta,Keeta,0.75486,-11.61834,loser
crypto-com-chain,cro,Cronos,0.25761,-7.09944,loser
syrup,syrup,Maple Finance,0.441058,-6.87605,loser
dydx-chain,dydx,dYdX,0.577912,-5.50503,loser
virtual-protocol,virtual,Virtuals Protocol,1.02,-5.3949,loser
bonk,bonk,Bonk,2.004e-05,-5.32691,loser
loaded-lions,lion,Loaded Lions,0.02005657,-5.20635,loser
build-on,b,BUILDon,0.667586,-5.01263,loser
evervalue-coin,eva,EverValue Coin,21.15,-4.94086,loser
