id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.29,30.19033,gainer
zora,zora,Zora,0.11657,13.04409,gainer
neo,neo,NEO,8.02,11.87045,gainer
bio-protocol,bio,Bio Protocol,0.246205,6.03614,gainer
zebec-network,zbcn,Zebec Network,0.00509363,5.91593,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.07,4.41444,gainer
monero,xmr,Monero,276.35,4.07867,gainer
algorand,algo,Algorand,0.272313,3.41237,gainer
vechain,vet,VeChain,0.02611193,2.52721,gainer
sun-token,sun,Sun Token,0.0248899,2.33247,gainer
hash-2,hash,Provenance Blockchain,0.02660331,-9.08089,loser
saros-finance,saros,Saros,0.358977,-8.02807,loser
sky,sky,Sky,0.063697,-6.94978,loser
pump-fun,pump,Pump.fun,0.00294761,-6.77226,loser
ethena,ena,Ethena,0.69864,-5.14862,loser
okb,okb,OKB,196.81,-4.97292,loser
clbtc,clbtc,clBTC,111868.0,-4.74084,loser
morpho,morpho,Morpho,2.56,-4.71247,loser
aioz-network,aioz,AIOZ Network,0.364737,-4.49346,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0343636,-4.17911,loser
