id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01349343,10.5012,gainer
creditcoin-2,ctc,Creditcoin,0.746755,8.99762,gainer
wemix-token,wemix,WEMIX,0.872568,8.49847,gainer
mantle,mnt,Mantle,1.36,5.23105,gainer
morpho,morpho,Morpho,2.07,5.15432,gainer
okb,okb,OKB,123.53,3.55357,gainer
walrus-2,wal,Walrus,0.437036,3.29215,gainer
dydx-chain,dydx,dYdX,0.654882,2.7468,gainer
qubic-network,qubic,Qubic,2.9e-06,2.54311,gainer
sonic-3,s,Sonic,0.321138,1.8119,gainer
pump-fun,pump,Pump.fun,0.00280138,-10.58712,loser
helium,hnt,Helium,2.48,-8.41526,loser
rekt-4,rekt,Rekt,9.33386e-07,-8.24539,loser
memecore,m,MemeCore,0.375775,-8.15493,loser
telcoin,tel,Telcoin,0.00495572,-6.71045,loser
instadapp,fluid,Fluid,6.38,-6.04901,loser
snek,snek,Snek,0.00478705,-5.19513,loser
aerodrome-finance,aero,Aerodrome Finance,1.24,-4.97971,loser
spx6900,spx,SPX6900,1.36,-4.92166,loser
ether-fi,ethfi,Ether.fi,1.084,-4.46255,loser
