id,symbol,name,current_price,price_change_percentage_24h,type
sky,sky,Sky,0.072929,11.62811,gainer
beam-2,beam,Beam,0.00741857,8.84856,gainer
zebec-network,zbcn,Zebec Network,0.00395422,8.6207,gainer
four,form,Four,3.34,7.15643,gainer
ethena,ena,Ethena,0.671779,6.95878,gainer
bitget-token,bgb,Bitget Token,4.96,6.80837,gainer
pump-fun,pump,Pump.fun,0.00360275,6.47406,gainer
bitcoin-cash,bch,Bitcoin Cash,573.21,5.52715,gainer
walrus-2,wal,Walrus,0.39769,4.28951,gainer
reserve-rights-token,rsr,Reserve Rights,0.00746068,4.17547,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.220116,-13.4574,loser
hash-2,hash,Provenance Blockchain,0.02416388,-6.86641,loser
loaded-lions,lion,Loaded Lions,0.01981758,-5.87459,loser
crypto-com-chain,cro,Cronos,0.254991,-5.84708,loser
syrup,syrup,Maple Finance,0.443082,-5.48214,loser
dydx-chain,dydx,dYdX,0.575106,-4.55463,loser
virtual-protocol,virtual,Virtuals Protocol,1.019,-4.24735,loser
wormhole,w,Wormhole,0.076905,-3.92975,loser
pyth-network,pyth,Pyth Network,0.158434,-3.92517,loser
spx6900,spx,SPX6900,1.066,-3.45722,loser
