id,symbol,name,current_price,price_change_percentage_24h,type
plasma,xpl,Plasma,1.25,38.33073,gainer
havven,snx,Synthetix Network,1.053,27.8539,gainer
aethir,ath,Aethir,0.060932,8.53693,gainer
swissborg,borg,SwissBorg,0.480381,8.04064,gainer
linea,linea,Linea,0.0275289,8.03034,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.54,6.28235,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,43.55,6.21643,gainer
instadapp,fluid,Fluid,6.17,5.89062,gainer
hyperliquid,hype,Hyperliquid,43.62,5.86884,gainer
mantle,mnt,Mantle,1.67,4.22699,gainer
sun-token,sun,Sun Token,0.02381343,-9.84117,loser
hash-2,hash,Provenance Blockchain,0.03325388,-9.72684,loser
zero-gravity,0g,0G,3.39,-9.31631,loser
immutable-x,imx,Immutable,0.68955,-9.07077,loser
avantis,avnt,Avantis,1.54,-9.06938,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,33.79,-8.8496,loser
wrapped-avax,wavax,Wrapped AVAX,27.63,-8.8456,loser
avalanche-2,avax,Avalanche,27.6,-8.72004,loser
vision-3,vsn,Vision,0.140606,-7.13589,loser
four,form,Four,0.985275,-5.84433,loser
