id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.864301,9.9404,gainer
newton-project,ab,AB,0.0095945,6.9953,gainer
hash-2,hash,Provenance Blockchain,0.02910109,5.85531,gainer
chain-2,xcn,Onyxcoin,0.01282465,5.74375,gainer
zora,zora,Zora,0.106857,5.59884,gainer
okb,okb,OKB,119.94,5.16724,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253427,3.63559,gainer
matic-network,matic,Polygon,0.252699,3.42458,gainer
build-on,b,BUILDon,0.575703,2.2885,gainer
mantle,mnt,Mantle,1.26,1.94,gainer
helium,hnt,Helium,2.55,-10.08451,loser
pump-fun,pump,Pump.fun,0.00291668,-10.01462,loser
memecore,m,MemeCore,0.391217,-7.03218,loser
injective-protocol,inj,Injective,13.84,-6.80728,loser
arbitrum,arb,Arbitrum,0.492961,-6.71101,loser
ether-fi,ethfi,Ether.fi,1.097,-6.39189,loser
pi-network,pi,Pi Network,0.354353,-6.06954,loser
aerodrome-finance,aero,Aerodrome Finance,1.29,-5.98126,loser
rekt-4,rekt,Rekt,9.96068e-07,-5.9119,loser
based-brett,brett,Brett,0.051051,-5.34572,loser
