id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.719348,9.91349,gainer
toshi,toshi,Toshi,0.00083359,8.66623,gainer
tezos,xtz,Tezos,0.890461,6.2385,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4767.65,4.04939,gainer
chainlink,link,Chainlink,22.69,3.97946,gainer
snek,snek,Snek,0.00450506,3.46051,gainer
uniswap,uni,Uniswap,11.13,3.08646,gainer
sweth,sweth,Swell Ethereum,4781.84,3.04723,gainer
deep,deep,DeepBook,0.158244,2.99956,gainer
staked-ether,steth,Lido Staked Ether,4386.34,2.97153,gainer
zora,zora,Zora,0.118925,-13.16548,loser
fartcoin,fartcoin,Fartcoin,0.867026,-12.44674,loser
story-2,ip,Story,5.75,-9.41152,loser
venom,venom,Venom,0.158341,-7.10812,loser
bonk,bonk,Bonk,2.43e-05,-6.59596,loser
build-on,b,BUILDon,0.621545,-6.15988,loser
monero,xmr,Monero,252.32,-6.10738,loser
syrup,syrup,Maple Finance,0.475895,-5.63216,loser
pi-network,pi,Pi Network,0.382363,-5.58653,loser
rekt-4,rekt,Rekt,1.14e-06,-5.49216,loser
