id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.725549,10.26605,gainer
toshi,toshi,Toshi,0.00081751,8.16316,gainer
chainlink,link,Chainlink,23.19,6.85634,gainer
tezos,xtz,Tezos,0.886856,5.95252,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4794.12,4.4164,gainer
uniswap,uni,Uniswap,11.19,3.92073,gainer
sweth,sweth,Swell Ethereum,4831.96,3.69657,gainer
deep,deep,DeepBook,0.15869,3.6031,gainer
jasmycoin,jasmy,JasmyCoin,0.01729284,3.31143,gainer
staked-ether,steth,Lido Staked Ether,4408.71,3.22876,gainer
zora,zora,Zora,0.11185,-18.40541,loser
story-2,ip,Story,5.73,-11.67932,loser
fartcoin,fartcoin,Fartcoin,0.877982,-11.60898,loser
build-on,b,BUILDon,0.623656,-7.87677,loser
venom,venom,Venom,0.15808,-7.29126,loser
monero,xmr,Monero,252.61,-5.97908,loser
bonk,bonk,Bonk,2.466e-05,-5.46008,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03619017,-5.1794,loser
syrup,syrup,Maple Finance,0.480555,-5.13779,loser
pi-network,pi,Pi Network,0.384019,-5.0862,loser
