id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.379081,2.81009,gainer
instadapp,fluid,Fluid,6.57,2.60145,gainer
wormhole,w,Wormhole,0.101653,2.51205,gainer
syndicate-3,synd,Syndicate,0.688443,1.63922,gainer
kaspa,kas,Kaspa,0.077655,1.39448,gainer
mantle,mnt,Mantle,1.69,1.35757,gainer
trust-wallet-token,twt,Trust Wallet,1.19,1.31248,gainer
zebec-network,zbcn,Zebec Network,0.00382453,1.23175,gainer
dora-2,dora,DORA,0.316231,1.20357,gainer
quant-network,qnt,Quant,91.82,1.01722,gainer
story-2,ip,Story,7.37,-25.1737,loser
avantis,avnt,Avantis,1.53,-22.36893,loser
wrapped-avax,wavax,Wrapped AVAX,27.78,-10.10301,loser
avalanche-2,avax,Avalanche,27.79,-10.05303,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,33.98,-10.03309,loser
four,form,Four,0.997427,-10.02579,loser
sun-token,sun,Sun Token,0.02446462,-9.22385,loser
zcash,zec,Zcash,54.36,-8.97323,loser
ether-fi,ethfi,Ether.fi,1.46,-7.86138,loser
near,near,NEAR Protocol,2.66,-7.49327,loser
