id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.475981,12.63007,gainer
zora,zora,Zora,0.114094,10.38509,gainer
drift-protocol,drift,Drift Protocol,0.582494,9.28215,gainer
beldex,bdx,Beldex,0.077057,8.5005,gainer
jito-governance-token,jto,Jito,1.99,7.15364,gainer
crypto-com-chain,cro,Cronos,0.161972,6.6403,gainer
qubic-network,qubic,Qubic,2.75e-06,6.2945,gainer
solana,sol,Solana,209.88,5.61298,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,230.92,5.56442,gainer
raydium,ray,Raydium,3.67,5.48967,gainer
okb,okb,OKB,201.96,-7.34254,loser
spx6900,spx,SPX6900,1.35,-5.90321,loser
mantle,mnt,Mantle,1.26,-4.69575,loser
ethena,ena,Ethena,0.718374,-4.48464,loser
neo,neo,NEO,7.05,-4.25556,loser
snek,snek,Snek,0.0046351,-4.20216,loser
memecore,m,MemeCore,0.436558,-4.1295,loser
rekt-4,rekt,Rekt,9.1446e-07,-3.09352,loser
pump-fun,pump,Pump.fun,0.00305769,-2.81139,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,-2.73718,loser
