id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.535213,24.7937,gainer
evervalue-coin,eva,EverValue Coin,20.47,5.36373,gainer
rekt-4,rekt,Rekt,7.43973e-07,4.18694,gainer
pump-fun,pump,Pump.fun,0.00348687,2.00608,gainer
okb,okb,OKB,170.96,1.85486,gainer
syrup,syrup,Maple Finance,0.452665,1.77604,gainer
hash-2,hash,Provenance Blockchain,0.02747389,1.63567,gainer
pi-network,pi,Pi Network,0.363015,1.62831,gainer
kucoin-shares,kcs,KuCoin,13.83,1.39853,gainer
saros-finance,saros,Saros,0.350261,1.37,gainer
crypto-com-chain,cro,Cronos,0.271019,-13.02365,loser
bio-protocol,bio,Bio Protocol,0.158669,-12.30526,loser
loaded-lions,lion,Loaded Lions,0.02099838,-11.42594,loser
mantle,mnt,Mantle,1.13,-9.95939,loser
pyth-network,pyth,Pyth Network,0.201938,-9.95492,loser
spx6900,spx,SPX6900,1.093,-9.21272,loser
fartcoin,fartcoin,Fartcoin,0.773256,-8.44727,loser
akash-network,akt,Akash Network,1.15,-8.42114,loser
raydium,ray,Raydium,3.46,-7.81519,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-7.39589,loser
