id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.799983,21.04377,gainer
four,form,Four,3.16,4.23312,gainer
saros-finance,saros,Saros,0.362613,3.36733,gainer
sky,sky,Sky,0.065812,3.26692,gainer
walrus-2,wal,Walrus,0.395551,3.10623,gainer
bitget-token,bgb,Bitget Token,4.66,2.84573,gainer
pax-gold,paxg,PAX Gold,3510.92,1.55901,gainer
dexe,dexe,DeXe,7.47,1.15399,gainer
solv-btc,solvbtc,Solv Protocol BTC,109477.0,1.08836,gainer
stellar,xlm,Stellar,0.355453,1.06189,gainer
keeta,kta,Keeta,0.761679,-13.21223,loser
world-liberty-financial,wlfi,World Liberty Financial,0.245351,-12.71883,loser
crypto-com-chain,cro,Cronos,0.262984,-10.52434,loser
pyth-network,pyth,Pyth Network,0.160318,-10.21723,loser
loaded-lions,lion,Loaded Lions,0.02028776,-8.98188,loser
bonk,bonk,Bonk,2.012e-05,-8.86905,loser
virtual-protocol,virtual,Virtuals Protocol,1.019,-7.78081,loser
flow,flow,Flow,0.396882,-7.38416,loser
conflux-token,cfx,Conflux,0.177632,-6.49394,loser
axie-infinity,axs,Axie Infinity,2.31,-6.21122,loser
