id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01412664,15.23186,gainer
wemix-token,wemix,WEMIX,0.871362,10.9819,gainer
creditcoin-2,ctc,Creditcoin,0.747146,9.19309,gainer
mantle,mnt,Mantle,1.35,8.09404,gainer
zora,zora,Zora,0.107073,7.80554,gainer
newton-project,ab,AB,0.00960528,6.05987,gainer
qubic-network,qubic,Qubic,2.95e-06,5.87327,gainer
morpho,morpho,Morpho,2.07,5.17616,gainer
walrus-2,wal,Walrus,0.442568,4.98349,gainer
build-on,b,BUILDon,0.572609,4.38631,gainer
pump-fun,pump,Pump.fun,0.00284475,-10.13188,loser
memecore,m,MemeCore,0.375166,-9.96419,loser
helium,hnt,Helium,2.51,-8.04095,loser
instadapp,fluid,Fluid,6.41,-5.80963,loser
ether-fi,ethfi,Ether.fi,1.088,-4.87088,loser
aptos,apt,Aptos,4.39,-4.72668,loser
ethena,ena,Ethena,0.643592,-4.45567,loser
pendle,pendle,Pendle,5.2,-4.34031,loser
injective-protocol,inj,Injective,13.82,-4.17691,loser
raydium,ray,Raydium,3.23,-4.05238,loser
