id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.861806,32.12546,gainer
pump-fun,pump,Pump.fun,0.00365788,11.50847,gainer
walrus-2,wal,Walrus,0.405246,7.44821,gainer
sky,sky,Sky,0.068167,7.28707,gainer
ethena,ena,Ethena,0.674608,6.4279,gainer
bitcoin-cash,bch,Bitcoin Cash,565.05,5.64483,gainer
four,form,Four,3.17,5.58632,gainer
zcash,zec,Zcash,40.73,4.77904,gainer
saros-finance,saros,Saros,0.365359,3.84351,gainer
decentraland,mana,Decentraland,0.294255,3.74078,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.230609,-17.96308,loser
keeta,kta,Keeta,0.795605,-8.36858,loser
pyth-network,pyth,Pyth Network,0.164438,-6.57944,loser
crypto-com-chain,cro,Cronos,0.260919,-6.14635,loser
build-on,b,BUILDon,0.675132,-5.84055,loser
bonk,bonk,Bonk,2.047e-05,-5.49256,loser
loaded-lions,lion,Loaded Lions,0.02037084,-5.4418,loser
virtual-protocol,virtual,Virtuals Protocol,1.033,-4.7471,loser
vision-3,vsn,Vision,0.158086,-3.85178,loser
story-2,ip,Story,7.65,-3.54469,loser
