id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8624.62,20.19548,gainer
build-on,b,BUILDon,0.561373,6.7547,gainer
memecore,m,MemeCore,0.461087,3.86756,gainer
newton-project,ab,AB,0.00915099,3.46677,gainer
beldex,bdx,Beldex,0.076716,2.42504,gainer
dexe,dexe,DeXe,7.08,1.77911,gainer
loaded-lions,lion,Loaded Lions,0.01767903,1.21132,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.14,0.867,gainer
usdb,usdb,USDB,1.013,0.51954,gainer
fasttoken,ftn,Fasttoken,4.53,0.41256,gainer
fartcoin,fartcoin,Fartcoin,0.78338,-18.21329,loser
instadapp,fluid,Fluid,5.89,-17.11017,loser
bio-protocol,bio,Bio Protocol,0.204313,-16.13049,loser
mog-coin,mog,Mog Coin,9.31378e-07,-14.61833,loser
keeta,kta,Keeta,1.031,-14.10191,loser
curve-dao-token,crv,Curve DAO,0.782588,-13.19377,loser
zora,zora,Zora,0.098903,-12.84499,loser
rekt-4,rekt,Rekt,7.65865e-07,-12.73533,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03009795,-11.5936,loser
okb,okb,OKB,173.45,-11.57124,loser
