id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01360715,10.91887,gainer
wemix-token,wemix,WEMIX,0.86489,7.70146,gainer
creditcoin-2,ctc,Creditcoin,0.73956,7.53244,gainer
mantle,mnt,Mantle,1.34,5.03701,gainer
morpho,morpho,Morpho,2.05,3.62466,gainer
okb,okb,OKB,122.96,3.46215,gainer
newton-project,ab,AB,0.00960347,3.35221,gainer
zora,zora,Zora,0.104722,3.20801,gainer
walrus-2,wal,Walrus,0.434452,2.59043,gainer
build-on,b,BUILDon,0.567666,2.16991,gainer
pump-fun,pump,Pump.fun,0.00280193,-11.22836,loser
memecore,m,MemeCore,0.374278,-9.63635,loser
helium,hnt,Helium,2.48,-9.17824,loser
spx6900,spx,SPX6900,1.34,-7.31982,loser
instadapp,fluid,Fluid,6.3,-7.11636,loser
telcoin,tel,Telcoin,0.0049658,-6.91603,loser
ether-fi,ethfi,Ether.fi,1.071,-6.38143,loser
zebec-network,zbcn,Zebec Network,0.00415517,-6.06647,loser
aerodrome-finance,aero,Aerodrome Finance,1.24,-5.83638,loser
rekt-4,rekt,Rekt,9.62258e-07,-5.83521,loser
