id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,191.6,51.4149,gainer
conflux-token,cfx,Conflux,0.193519,15.01642,gainer
neo,neo,NEO,6.71,13.32179,gainer
aioz-network,aioz,AIOZ Network,0.389976,12.99954,gainer
morpho,morpho,Morpho,2.27,12.04594,gainer
zcash,zec,Zcash,38.95,11.47818,gainer
gatechain-token,gt,Gate,18.44,10.43331,gainer
aerodrome-finance,aero,Aerodrome Finance,1.38,10.26384,gainer
chainlink,link,Chainlink,26.15,9.93524,gainer
pump-fun,pump,Pump.fun,0.00308306,8.36941,gainer
mantle,mnt,Mantle,1.28,-4.85931,loser
wemix-token,wemix,WEMIX,0.816096,-3.51007,loser
creditcoin-2,ctc,Creditcoin,0.737007,-3.24506,loser
build-on,b,BUILDon,0.559322,-2.57743,loser
qubic-network,qubic,Qubic,2.78e-06,-1.85263,loser
usdb,usdb,USDB,0.988968,-1.78101,loser
saros-finance,saros,Saros,0.375932,-1.72477,loser
vision-3,vsn,Vision,0.183382,-1.15901,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.39951,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.997091,-0.38362,loser
