id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.3,34.40531,gainer
neo,neo,NEO,7.81,10.38197,gainer
zebec-network,zbcn,Zebec Network,0.00512543,7.82607,gainer
wrapped-hype,whype,Wrapped HYPE,47.15,6.29358,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.15,6.05994,gainer
hyperliquid,hype,Hyperliquid,47.04,5.94236,gainer
story-2,ip,Story,6.17,4.1784,gainer
zora,zora,Zora,0.114421,3.90195,gainer
algorand,algo,Algorand,0.273066,3.74625,gainer
convex-finance,cvx,Convex Finance,4.32,3.65483,gainer
saros-finance,saros,Saros,0.341458,-11.97055,loser
build-on,b,BUILDon,0.526289,-7.26624,loser
hash-2,hash,Provenance Blockchain,0.02535769,-7.01023,loser
syrup,syrup,Maple Finance,0.437,-6.30617,loser
lido-dao,ldo,Lido DAO,1.42,-5.79653,loser
ethena,ena,Ethena,0.688086,-5.52168,loser
sky,sky,Sky,0.063709,-5.40269,loser
aerodrome-finance,aero,Aerodrome Finance,1.4,-5.36565,loser
okb,okb,OKB,195.83,-4.9748,loser
pump-fun,pump,Pump.fun,0.00290848,-4.96005,loser
