id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.750718,9.92848,gainer
wemix-token,wemix,WEMIX,0.881313,9.67618,gainer
chain-2,xcn,Onyxcoin,0.01304314,7.11552,gainer
mantle,mnt,Mantle,1.34,4.98266,gainer
morpho,morpho,Morpho,2.05,4.08797,gainer
okb,okb,OKB,122.81,2.92709,gainer
leo-token,leo,LEO Token,9.61,1.46106,gainer
walrus-2,wal,Walrus,0.432066,1.31867,gainer
dydx-chain,dydx,dYdX,0.644325,0.92178,gainer
1inch,1inch,1inch,0.249625,0.69518,gainer
helium,hnt,Helium,2.44,-9.50138,loser
pump-fun,pump,Pump.fun,0.00279519,-9.23172,loser
memecore,m,MemeCore,0.372041,-8.74449,loser
rekt-4,rekt,Rekt,9.37867e-07,-7.82413,loser
keeta,kta,Keeta,1.17,-7.76119,loser
sei-network,sei,Sei,0.305978,-7.58206,loser
snek,snek,Snek,0.00466182,-7.54924,loser
spx6900,spx,SPX6900,1.33,-7.53764,loser
instadapp,fluid,Fluid,6.3,-6.85926,loser
raydium,ray,Raydium,3.16,-6.7551,loser
