id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.361325,28.01373,gainer
okb,okb,OKB,106.93,16.32658,gainer
mantle,mnt,Mantle,1.3,9.41799,gainer
starknet,strk,Starknet,0.138215,7.40016,gainer
terra-luna,lunc,Terra Luna Classic,6.243e-05,7.21054,gainer
kucoin-shares,kcs,KuCoin,13.47,6.00449,gainer
iota,iota,IOTA,0.207736,5.76448,gainer
celestia,tia,Celestia,1.82,5.71535,gainer
gala,gala,GALA,0.0172758,5.70315,gainer
the-sandbox,sand,The Sandbox,0.295721,5.61716,gainer
qubic-network,qubic,Qubic,3.04e-06,-4.35655,loser
pump-fun,pump,Pump.fun,0.00335575,-3.96025,loser
cardano,ada,Cardano,0.91056,-3.45639,loser
aerodrome-finance,aero,Aerodrome Finance,1.35,-2.35659,loser
build-on,b,BUILDon,0.518991,-2.25604,loser
hash-2,hash,Provenance Blockchain,0.02740419,-2.08481,loser
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,114779.0,-2.0606,loser
aioz-network,aioz,AIOZ Network,0.396599,-2.02792,loser
gnosis,gno,Gnosis,138.05,-1.99611,loser
bitcoin-cash,bch,Bitcoin Cash,578.48,-1.98773,loser
