id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.282465,9.65631,gainer
memecore,m,MemeCore,0.653754,7.45056,gainer
evervalue-coin,eva,EverValue Coin,22.24,5.95812,gainer
flow,flow,Flow,0.431941,5.16656,gainer
build-on,b,BUILDon,0.72149,4.69656,gainer
kucoin-shares,kcs,KuCoin,14.61,3.77862,gainer
wemix-token,wemix,WEMIX,0.760072,2.61233,gainer
monero,xmr,Monero,263.29,1.18993,gainer
just,jst,JUST,0.03666931,0.96463,gainer
tether-gold,xaut,Tether Gold,3473.36,0.77456,gainer
four,form,Four,2.98,-21.03388,loser
okb,okb,OKB,166.65,-9.09007,loser
axie-infinity,axs,Axie Infinity,2.44,-8.76026,loser
pyth-network,pyth,Pyth Network,0.175678,-8.66033,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02786256,-7.96082,loser
conflux-token,cfx,Conflux,0.18639,-7.93595,loser
agentfun-ai,agentfun,AgentFun.AI,3.06,-7.91999,loser
pi-network,pi,Pi Network,0.352489,-7.89482,loser
crypto-com-chain,cro,Cronos,0.278419,-7.47746,loser
berachain-bera,bera,Berachain,2.5,-7.057,loser
