id,symbol,name,current_price,price_change_percentage_24h,type
plasma,xpl,Plasma,1.24,39.26445,gainer
havven,snx,Synthetix Network,1.089,32.32659,gainer
linea,linea,Linea,0.02766318,8.09277,gainer
aethir,ath,Aethir,0.06076,7.54603,gainer
swissborg,borg,SwissBorg,0.473913,7.01271,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.67,6.67267,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,43.9,6.54994,gainer
hyperliquid,hype,Hyperliquid,44.05,6.31956,gainer
instadapp,fluid,Fluid,6.17,4.79879,gainer
memecore,m,MemeCore,2.32,4.08317,gainer
avantis,avnt,Avantis,1.52,-10.60283,loser
zero-gravity,0g,0G,3.41,-9.91759,loser
sun-token,sun,Sun Token,0.02375647,-9.50105,loser
hash-2,hash,Provenance Blockchain,0.033524,-8.97217,loser
immutable-x,imx,Immutable,0.689184,-8.23225,loser
vision-3,vsn,Vision,0.13922,-8.18565,loser
avalanche-2,avax,Avalanche,27.81,-8.02474,loser
wrapped-avax,wavax,Wrapped AVAX,27.85,-7.88924,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.08,-7.83211,loser
ether-fi,ethfi,Ether.fi,1.49,-6.09884,loser
