id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.30424,31.98681,gainer
zora,zora,Zora,0.111001,8.1279,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.14,4.06001,gainer
beldex,bdx,Beldex,0.075357,4.02553,gainer
neo,neo,NEO,7.49,3.72763,gainer
monero,xmr,Monero,269.17,2.11611,gainer
crypto-com-chain,cro,Cronos,0.157527,2.04822,gainer
sun-token,sun,Sun Token,0.02467169,2.0311,gainer
bitcoin-cash,bch,Bitcoin Cash,595.51,1.77673,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4631.15,1.70905,gainer
saros-finance,saros,Saros,0.288581,-26.3116,loser
pump-fun,pump,Pump.fun,0.00294183,-7.51805,loser
spx6900,spx,SPX6900,1.3,-7.00041,loser
okb,okb,OKB,193.77,-6.92865,loser
ethena,ena,Ethena,0.69832,-6.50598,loser
deep,deep,DeepBook,0.148726,-5.81325,loser
instadapp,fluid,Fluid,7.26,-5.60804,loser
gala,gala,GALA,0.01747379,-5.58693,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-5.30378,loser
snek,snek,Snek,0.00462255,-4.90412,loser
