id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.534693,24.29062,gainer
evervalue-coin,eva,EverValue Coin,20.45,5.27515,gainer
rekt-4,rekt,Rekt,7.44069e-07,4.20048,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.22,2.14423,gainer
pump-fun,pump,Pump.fun,0.00349035,2.10781,gainer
syrup,syrup,Maple Finance,0.452753,1.79574,gainer
okb,okb,OKB,170.81,1.76672,gainer
pi-network,pi,Pi Network,0.363115,1.65642,gainer
hash-2,hash,Provenance Blockchain,0.02747135,1.62628,gainer
kucoin-shares,kcs,KuCoin,13.83,1.41144,gainer
crypto-com-chain,cro,Cronos,0.270852,-13.11636,loser
bio-protocol,bio,Bio Protocol,0.158677,-12.3007,loser
loaded-lions,lion,Loaded Lions,0.02099888,-11.42384,loser
mantle,mnt,Mantle,1.13,-9.99991,loser
pyth-network,pyth,Pyth Network,0.201916,-9.96491,loser
spx6900,spx,SPX6900,1.093,-9.2292,loser
fartcoin,fartcoin,Fartcoin,0.773275,-8.44504,loser
akash-network,akt,Akash Network,1.15,-8.28219,loser
raydium,ray,Raydium,3.46,-7.83,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-7.37173,loser
