id,symbol,name,current_price,price_change_percentage_24h,type
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,114210.0,49.00435,gainer
syrup,syrup,Maple Finance,0.468287,8.69724,gainer
zora,zora,Zora,0.114527,8.24517,gainer
beldex,bdx,Beldex,0.076673,8.13343,gainer
hash-2,hash,Provenance Blockchain,0.02693986,3.22591,gainer
crypto-com-chain,cro,Cronos,0.159205,3.0046,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,27.93,2.69458,gainer
bio-protocol,bio,Bio Protocol,0.2407,2.20014,gainer
drift-protocol,drift,Drift Protocol,0.575217,1.95761,gainer
qubic-network,qubic,Qubic,2.72e-06,1.8249,gainer
spx6900,spx,SPX6900,1.31,-8.88317,loser
saros-finance,saros,Saros,0.356897,-8.58774,loser
okb,okb,OKB,199.6,-7.76114,loser
snek,snek,Snek,0.00464906,-6.89271,loser
pump-fun,pump,Pump.fun,0.002968,-6.37104,loser
ethena,ena,Ethena,0.704903,-5.95344,loser
floki,floki,FLOKI,0.00010346,-5.53137,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.38,-5.51677,loser
neo,neo,NEO,6.9,-5.20059,loser
mog-coin,mog,Mog Coin,1.11e-06,-5.1652,loser
