id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8610.52,20.1542,gainer
build-on,b,BUILDon,0.564077,7.18656,gainer
memecore,m,MemeCore,0.460451,4.2407,gainer
newton-project,ab,AB,0.00913594,3.40216,gainer
beldex,bdx,Beldex,0.076583,2.19076,gainer
dexe,dexe,DeXe,7.08,1.78679,gainer
loaded-lions,lion,Loaded Lions,0.01769304,1.28906,gainer
hash-2,hash,Provenance Blockchain,0.02643395,0.70003,gainer
pax-gold,paxg,PAX Gold,3364.87,0.36741,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.075,0.28519,gainer
fartcoin,fartcoin,Fartcoin,0.78612,-18.99148,loser
instadapp,fluid,Fluid,5.91,-17.3368,loser
bio-protocol,bio,Bio Protocol,0.204831,-15.38485,loser
mog-coin,mog,Mog Coin,9.45916e-07,-13.84899,loser
keeta,kta,Keeta,1.04,-13.68273,loser
curve-dao-token,crv,Curve DAO,0.78461,-13.43321,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03030885,-12.73531,loser
rekt-4,rekt,Rekt,7.7201e-07,-12.32152,loser
based-brett,brett,Brett,0.04913552,-12.20826,loser
snek,snek,Snek,0.0041981,-11.74229,loser
