id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.231402,27.05613,gainer
zora,zora,Zora,0.106421,26.49851,gainer
lido-dao,ldo,Lido DAO,1.55,21.24578,gainer
keeta,kta,Keeta,1.27,18.88871,gainer
ether-fi,ethfi,Ether.fi,1.28,18.56681,gainer
ethena,ena,Ethena,0.756768,18.49922,gainer
based-brett,brett,Brett,0.0582,17.06881,gainer
aave,aave,Aave,352.32,16.25004,gainer
arbitrum,arb,Arbitrum,0.580297,16.00553,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03584235,15.49895,gainer
okb,okb,OKB,212.53,-14.15576,loser
gatechain-token,gt,Gate,18.03,-4.35656,loser
newton-project,ab,AB,0.00896503,-1.22208,loser
usdb,usdb,USDB,0.999549,-1.11889,loser
leo-token,leo,LEO Token,9.56,-0.64737,loser
fasttoken,ftn,Fasttoken,4.52,-0.20072,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.998285,-0.12805,loser
dai,dai,Dai,0.999376,-0.06967,loser
usdt0,usdt0,USDT0,0.999614,-0.06751,loser
usdd,usdd,USDD,0.999795,-0.06343,loser
