id,symbol,name,current_price,price_change_percentage_24h,type
trust-wallet-token,twt,Trust Wallet,1.21,27.93218,gainer
aster-2,aster,Aster,0.759966,19.64831,gainer
linea,linea,Linea,0.02965667,12.04051,gainer
syndicate-3,synd,Syndicate,1.076,7.44439,gainer
dexe,dexe,DeXe,8.76,5.48722,gainer
beldex,bdx,Beldex,0.088909,4.31321,gainer
hash-2,hash,Provenance Blockchain,0.03959141,3.79284,gainer
keeta,kta,Keeta,0.848563,2.79454,gainer
beam-2,beam,Beam,0.00814231,1.73356,gainer
wemix-token,wemix,WEMIX,0.756074,1.07465,gainer
myx-finance,myx,MYX Finance,11.99,-17.61375,loser
four,form,Four,1.68,-13.7409,loser
fartcoin,fartcoin,Fartcoin,0.838679,-10.65021,loser
morpho,morpho,Morpho,2.09,-10.28655,loser
spx6900,spx,SPX6900,1.3,-10.1631,loser
mantle,mnt,Mantle,1.66,-8.90671,loser
wormhole,w,Wormhole,0.109409,-8.41098,loser
ether-fi,ethfi,Ether.fi,1.52,-8.39045,loser
mog-coin,mog,Mog Coin,9.05412e-07,-8.0393,loser
sui,sui,Sui,3.66,-7.39325,loser
