id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.481571,13.34512,gainer
zora,zora,Zora,0.115303,10.14591,gainer
beldex,bdx,Beldex,0.076986,8.43678,gainer
drift-protocol,drift,Drift Protocol,0.584949,8.24453,gainer
qubic-network,qubic,Qubic,2.77e-06,6.81483,gainer
crypto-com-chain,cro,Cronos,0.163124,6.68597,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.22,3.56595,gainer
jito-governance-token,jto,Jito,1.99,3.55751,gainer
solana,sol,Solana,210.16,2.90207,gainer
jito-staked-sol,jitosol,Jito Staked SOL,256.8,2.88813,gainer
okb,okb,OKB,201.41,-7.05063,loser
ethena,ena,Ethena,0.71013,-7.03868,loser
spx6900,spx,SPX6900,1.34,-7.00914,loser
snek,snek,Snek,0.00465069,-4.48624,loser
saros-finance,saros,Saros,0.374969,-4.17808,loser
rekt-4,rekt,Rekt,9.13811e-07,-4.07604,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-3.91038,loser
memecore,m,MemeCore,0.435726,-3.75015,loser
pump-fun,pump,Pump.fun,0.00303396,-3.74205,loser
neo,neo,NEO,7.04,-3.50064,loser
