id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix Network,1.1,34.45104,gainer
plasma,xpl,Plasma,1.31,27.42145,gainer
aethir,ath,Aethir,0.061986,10.66026,gainer
linea,linea,Linea,0.02787092,9.93531,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.61,8.75423,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.68,8.38859,gainer
wrapped-hype,whype,Wrapped HYPE,44.81,7.75461,gainer
instadapp,fluid,Fluid,6.27,7.53005,gainer
hyperliquid,hype,Hyperliquid,44.52,7.41254,gainer
mantle,mnt,Mantle,1.67,5.74275,gainer
hash-2,hash,Provenance Blockchain,0.03276126,-23.85031,loser
vision-3,vsn,Vision,0.134261,-10.66125,loser
zero-gravity,0g,0G,3.44,-9.81326,loser
sun-token,sun,Sun Token,0.02383682,-8.968,loser
saros-finance,saros,Saros,0.37078,-7.74881,loser
avantis,avnt,Avantis,1.56,-7.54216,loser
immutable-x,imx,Immutable,0.699253,-6.8696,loser
four,form,Four,0.987756,-5.53192,loser
astherus-staked-bnb,asbnb,Aster Staked BNB,1002.11,-4.34246,loser
avalanche-2,avax,Avalanche,28.49,-4.31607,loser
