id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.790561,5.84893,gainer
four,form,Four,3.31,5.64842,gainer
walrus-2,wal,Walrus,0.428242,5.44317,gainer
bitcoin-cash,bch,Bitcoin Cash,596.42,5.24254,gainer
bitget-token,bgb,Bitget Token,4.94,4.88618,gainer
ondo-finance,ondo,Ondo,0.956288,4.86101,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03049037,4.32997,gainer
instadapp,fluid,Fluid,6.29,3.45273,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.22,3.23855,gainer
msol,msol,Marinade Staked SOL,276.44,3.23223,gainer
pyth-network,pyth,Pyth Network,0.157589,-5.26765,loser
conflux-token,cfx,Conflux,0.174057,-3.45897,loser
mantle,mnt,Mantle,1.11,-3.31843,loser
zebec-network,zbcn,Zebec Network,0.00394294,-3.25504,loser
world-liberty-financial,wlfi,World Liberty Financial,0.229782,-2.38927,loser
tokenize-xchange,tkx,Tokenize Xchange,5.05,-2.2262,loser
pancakeswap-token,cake,PancakeSwap,2.38,-2.14781,loser
jasmycoin,jasmy,JasmyCoin,0.01428845,-1.98284,loser
flare-networks,flr,Flare,0.0205882,-1.93688,loser
wormhole,w,Wormhole,0.077915,-1.91313,loser
