id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.720455,10.08262,gainer
toshi,toshi,Toshi,0.00083582,8.95689,gainer
tezos,xtz,Tezos,0.892167,6.44207,gainer
chainlink,link,Chainlink,22.77,4.33793,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4768.94,4.07743,gainer
snek,snek,Snek,0.00450762,3.51926,gainer
uniswap,uni,Uniswap,11.15,3.245,gainer
deep,deep,DeepBook,0.158553,3.20113,gainer
staked-ether,steth,Lido Staked Ether,4393.18,3.13208,gainer
sweth,sweth,Swell Ethereum,4783.11,3.07464,gainer
zora,zora,Zora,0.118842,-13.22671,loser
fartcoin,fartcoin,Fartcoin,0.870034,-12.14299,loser
story-2,ip,Story,5.76,-9.38573,loser
venom,venom,Venom,0.158332,-7.14377,loser
bonk,bonk,Bonk,2.435e-05,-6.4394,loser
build-on,b,BUILDon,0.621269,-6.20154,loser
monero,xmr,Monero,252.49,-6.04455,loser
syrup,syrup,Maple Finance,0.476485,-5.51512,loser
pi-network,pi,Pi Network,0.382734,-5.49482,loser
rekt-4,rekt,Rekt,1.14e-06,-5.48234,loser
