id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.441596,13.51087,gainer
creditcoin-2,ctc,Creditcoin,0.755086,11.23393,gainer
mantle,mnt,Mantle,1.38,9.87245,gainer
morpho,morpho,Morpho,2.06,5.93396,gainer
okb,okb,OKB,125.69,5.85132,gainer
walrus-2,wal,Walrus,0.439341,4.95511,gainer
helium,hnt,Helium,2.65,4.37787,gainer
dydx-chain,dydx,dYdX,0.646611,3.36744,gainer
olympus,ohm,Olympus,22.56,2.47845,gainer
apecoin,ape,ApeCoin,0.602872,2.46476,gainer
snek,snek,Snek,0.0044903,-10.40691,loser
rekt-4,rekt,Rekt,9.00085e-07,-9.19568,loser
aioz-network,aioz,AIOZ Network,0.344452,-8.19558,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237103,-6.28781,loser
keeta,kta,Keeta,1.19,-5.74868,loser
matic-network,matic,Polygon,0.237368,-5.70016,loser
cardano,ada,Cardano,0.853047,-5.16372,loser
vision-3,vsn,Vision,0.187916,-4.92632,loser
sonic-3,s,Sonic,0.306578,-4.90175,loser
monero,xmr,Monero,262.92,-4.40228,loser
