id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,243.85,30.16998,gainer
bio-protocol,bio,Bio Protocol,0.183587,22.27981,gainer
zcash,zec,Zcash,42.75,10.05649,gainer
gatechain-token,gt,Gate,19.23,6.04404,gainer
morpho,morpho,Morpho,2.39,5.93817,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.68463,gainer
usdb,usdb,USDB,1.015,3.23317,gainer
the-open-network,ton,Toncoin,3.35,2.55253,gainer
aave,aave,Aave,305.9,2.36371,gainer
trust-wallet-token,twt,Trust Wallet,0.780489,2.25998,gainer
keeta,kta,Keeta,1.076,-10.824,loser
conflux-token,cfx,Conflux,0.177154,-6.8349,loser
aioz-network,aioz,AIOZ Network,0.363194,-6.40297,loser
pump-fun,pump,Pump.fun,0.00285827,-6.10791,loser
deep,deep,DeepBook,0.148624,-5.7796,loser
rekt-4,rekt,Rekt,8.69964e-07,-5.7747,loser
walrus-2,wal,Walrus,0.410023,-5.71624,loser
newton-project,ab,AB,0.00906942,-5.57222,loser
starknet,strk,Starknet,0.130321,-5.45561,loser
zebec-network,zbcn,Zebec Network,0.0044998,-4.94903,loser
