id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.217868,86.04593,gainer
wormhole,w,Wormhole,0.100068,35.90912,gainer
build-on,b,BUILDon,0.689905,21.87333,gainer
pump-fun,pump,Pump.fun,0.00344894,11.25452,gainer
conflux-token,cfx,Conflux,0.188526,9.27554,gainer
flow,flow,Flow,0.428362,8.24625,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.260493,7.7512,gainer
four,form,Four,3.7,7.10603,gainer
jupiter-exchange-solana,jup,Jupiter,0.541991,6.43353,gainer
ethena,ena,Ethena,0.667432,5.60319,gainer
agentfun-ai,agentfun,AgentFun.AI,3.34,-20.28606,loser
loaded-lions,lion,Loaded Lions,0.02298228,-19.54858,loser
crypto-com-chain,cro,Cronos,0.29785,-18.13779,loser
livepeer,lpt,Livepeer,7.42,-14.4613,loser
telcoin,tel,Telcoin,0.00483771,-6.26766,loser
aioz-network,aioz,AIOZ Network,0.325224,-6.11285,loser
hyperliquid,hype,Hyperliquid,45.82,-5.86177,loser
wemix-token,wemix,WEMIX,0.715252,-5.7837,loser
wrapped-hype,whype,Wrapped HYPE,45.82,-5.74812,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.94,-5.73095,loser
