id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.771929,12.41996,gainer
pump-fun,pump,Pump.fun,0.00361226,10.19966,gainer
vision-3,vsn,Vision,0.210563,5.55857,gainer
lido-dao,ldo,Lido DAO,1.54,3.91769,gainer
build-on,b,BUILDon,0.677104,3.80267,gainer
bitcoin-cash,bch,Bitcoin Cash,596.2,3.46067,gainer
toshi,toshi,Toshi,0.00079035,3.10324,gainer
tron,trx,TRON,0.347013,2.13692,gainer
wemix-token,wemix,WEMIX,0.814834,1.7915,gainer
beldex,bdx,Beldex,0.072569,1.79099,gainer
fartcoin,fartcoin,Fartcoin,0.87726,-20.01786,loser
bonk,bonk,Bonk,2.477e-05,-12.11347,loser
story-2,ip,Story,6.08,-11.83145,loser
zora,zora,Zora,0.119661,-11.58984,loser
based-brett,brett,Brett,0.054437,-11.24864,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00331439,-10.63641,loser
mog-coin,mog,Mog Coin,1.37e-06,-10.56584,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03652024,-10.54122,loser
dogwifcoin,wif,dogwifhat,0.919635,-10.35657,loser
floki,floki,FLOKI,0.00010923,-10.16349,loser
