id,symbol,name,current_price,price_change_percentage_24h,type
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.35,14.10965,gainer
memecore,m,MemeCore,1.61,12.7702,gainer
superfarm,super,SuperVerse,0.607365,9.90468,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183577,9.85965,gainer
telcoin,tel,Telcoin,0.0051884,8.88034,gainer
keeta,kta,Keeta,0.861984,8.04837,gainer
decentraland,mana,Decentraland,0.320445,7.93099,gainer
aerodrome-finance,aero,Aerodrome Finance,1.17,7.42947,gainer
arweave,ar,Arweave,6.61,6.67429,gainer
walrus-2,wal,Walrus,0.429898,5.68221,gainer
aave,aave,Aave,302.23,-4.1598,loser
build-on,b,BUILDon,0.603712,-2.86118,loser
ronin,ron,Ronin,0.471828,-2.8005,loser
vision-3,vsn,Vision,0.154664,-2.67706,loser
ethena,ena,Ethena,0.66033,-2.64133,loser
sun-token,sun,Sun Token,0.02120126,-2.58022,loser
sky,sky,Sky,0.071334,-2.57106,loser
eos,eos,EOS,0.459295,-2.52263,loser
kucoin-shares,kcs,KuCoin,14.45,-2.37099,loser
loaded-lions,lion,Loaded Lions,0.01995095,-2.34302,loser
