id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,196.33,54.1942,gainer
conflux-token,cfx,Conflux,0.197347,17.55567,gainer
gatechain-token,gt,Gate,18.88,13.84651,gainer
aioz-network,aioz,AIOZ Network,0.389254,13.29389,gainer
morpho,morpho,Morpho,2.29,13.08674,gainer
neo,neo,NEO,6.67,12.99007,gainer
zcash,zec,Zcash,39.07,12.15441,gainer
aerodrome-finance,aero,Aerodrome Finance,1.39,11.70969,gainer
pump-fun,pump,Pump.fun,0.00315177,10.89016,gainer
chainlink,link,Chainlink,26.35,10.65954,gainer
mantle,mnt,Mantle,1.29,-4.37681,loser
wemix-token,wemix,WEMIX,0.82395,-3.40671,loser
creditcoin-2,ctc,Creditcoin,0.738264,-2.54845,loser
build-on,b,BUILDon,0.562116,-1.93453,loser
qubic-network,qubic,Qubic,2.78e-06,-1.73696,loser
vision-3,vsn,Vision,0.183978,-1.43473,loser
saros-finance,saros,Saros,0.376725,-1.11928,loser
usdb,usdb,USDB,0.993352,-1.03695,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.43349,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,-0.41206,loser
