id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.330415,14.89523,gainer
qtum,qtum,Qtum,3.17,9.42891,gainer
build-on,b,BUILDon,0.56274,6.76928,gainer
neo,neo,NEO,8.01,5.56354,gainer
just,jst,JUST,0.03620407,5.31229,gainer
newton-project,ab,AB,0.00926689,4.99004,gainer
wrapped-hype,whype,Wrapped HYPE,45.62,4.81576,gainer
hyperliquid,hype,Hyperliquid,45.59,4.76529,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.73,4.68596,gainer
bittorrent,btt,BitTorrent,7.1122e-07,4.02235,gainer
bio-protocol,bio,Bio Protocol,0.227138,-26.85302,loser
instadapp,fluid,Fluid,6.53,-10.02985,loser
keeta,kta,Keeta,1.086,-8.2969,loser
rekt-4,rekt,Rekt,8.28576e-07,-7.50213,loser
ethena,ena,Ethena,0.644549,-7.26031,loser
syrup,syrup,Maple Finance,0.418375,-7.17057,loser
morpho,morpho,Morpho,2.41,-7.09339,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03178848,-7.07164,loser
mog-coin,mog,Mog Coin,1.02e-06,-6.63748,loser
pendle,pendle,Pendle,5.44,-6.5852,loser
