id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.726727,8.45489,gainer
chainlink,link,Chainlink,23.43,8.19799,gainer
toshi,toshi,Toshi,0.00081426,8.13953,gainer
tezos,xtz,Tezos,0.884464,6.17478,gainer
aerodrome-finance,aero,Aerodrome Finance,1.19,5.11509,gainer
deep,deep,DeepBook,0.159936,5.07897,gainer
uniswap,uni,Uniswap,11.24,4.64993,gainer
sweth,sweth,Swell Ethereum,4838.83,4.25248,gainer
snek,snek,Snek,0.00451349,4.14467,gainer
aave,aave,Aave,307.74,4.11546,gainer
zora,zora,Zora,0.110221,-19.51762,loser
fartcoin,fartcoin,Fartcoin,0.877633,-11.27454,loser
story-2,ip,Story,5.72,-10.77629,loser
build-on,b,BUILDon,0.62478,-7.04944,loser
monero,xmr,Monero,251.32,-6.45319,loser
pi-network,pi,Pi Network,0.384785,-4.79647,loser
bonk,bonk,Bonk,2.472e-05,-4.68169,loser
syrup,syrup,Maple Finance,0.47988,-4.35392,loser
dexe,dexe,DeXe,7.57,-4.25106,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03631995,-4.14981,loser
