id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.882714,9.67032,gainer
creditcoin-2,ctc,Creditcoin,0.746405,8.39168,gainer
chain-2,xcn,Onyxcoin,0.01308623,6.53758,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.24,4.55951,gainer
mantle,mnt,Mantle,1.34,2.86237,gainer
morpho,morpho,Morpho,2.05,2.74147,gainer
walrus-2,wal,Walrus,0.437643,1.7685,gainer
leo-token,leo,LEO Token,9.61,1.4802,gainer
okb,okb,OKB,123.01,1.23014,gainer
monero,xmr,Monero,270.19,1.14463,gainer
keeta,kta,Keeta,1.16,-11.84021,loser
pump-fun,pump,Pump.fun,0.00278981,-11.80364,loser
helium,hnt,Helium,2.46,-9.99164,loser
rekt-4,rekt,Rekt,9.27512e-07,-9.54823,loser
snek,snek,Snek,0.00469032,-9.5337,loser
memecore,m,MemeCore,0.372775,-9.20396,loser
sei-network,sei,Sei,0.307098,-8.55519,loser
spx6900,spx,SPX6900,1.35,-8.13038,loser
raydium,ray,Raydium,3.18,-7.44728,loser
instadapp,fluid,Fluid,6.34,-7.17646,loser
