id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.56,27.66953,gainer
bio-protocol,bio,Bio Protocol,0.185824,25.29971,gainer
zcash,zec,Zcash,42.21,8.99058,gainer
morpho,morpho,Morpho,2.4,6.22558,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,4.36831,gainer
gatechain-token,gt,Gate,18.68,4.36395,gainer
pendle,pendle,Pendle,5.54,3.03289,gainer
aave,aave,Aave,305.63,2.50711,gainer
nexo,nexo,NEXO,1.3,2.46553,gainer
trust-wallet-token,twt,Trust Wallet,0.779905,2.45197,gainer
keeta,kta,Keeta,1.097,-8.84111,loser
qubic-network,qubic,Qubic,2.57e-06,-6.75592,loser
deep,deep,DeepBook,0.147938,-5.95699,loser
conflux-token,cfx,Conflux,0.177094,-5.95082,loser
walrus-2,wal,Walrus,0.408141,-5.76346,loser
aioz-network,aioz,AIOZ Network,0.363374,-5.73242,loser
newton-project,ab,AB,0.00906159,-5.59415,loser
starknet,strk,Starknet,0.130012,-5.31363,loser
rekt-4,rekt,Rekt,8.74506e-07,-4.85335,loser
drift-protocol,drift,Drift Protocol,0.507579,-3.93081,loser
