id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.215043,34.66007,gainer
loaded-lions,lion,Loaded Lions,0.02078164,16.07839,gainer
wrapped-hype,whype,Wrapped HYPE,50.85,12.42182,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,50.96,12.36635,gainer
pump-fun,pump,Pump.fun,0.00304787,12.25366,gainer
hyperliquid,hype,Hyperliquid,50.85,12.14044,gainer
syrup,syrup,Maple Finance,0.447448,12.09327,gainer
story-2,ip,Story,6.22,11.87047,gainer
berachain-bera,bera,Berachain,2.66,9.88294,gainer
drift-staked-sol,dsol,Drift Staked SOL,233.48,9.25625,gainer
bio-protocol,bio,Bio Protocol,0.166816,-19.05777,loser
keeta,kta,Keeta,0.978099,-4.6464,loser
zebec-network,zbcn,Zebec Network,0.00447018,-3.72038,loser
memecore,m,MemeCore,0.441342,-3.06187,loser
pendle,pendle,Pendle,5.2,-1.92005,loser
xdce-crowd-sale,xdc,XDC Network,0.079422,-1.62619,loser
wemix-token,wemix,WEMIX,0.788105,-1.38841,loser
ether-fi,ethfi,Ether.fi,1.099,-1.35076,loser
ultima,ultima,Ultima,8566.77,-1.11953,loser
tether-gold,xaut,Tether Gold,3360.23,-0.60701,loser
