id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.898826,36.17834,gainer
pump-fun,pump,Pump.fun,0.00359326,8.33244,gainer
sky,sky,Sky,0.068647,7.83015,gainer
walrus-2,wal,Walrus,0.406639,7.34483,gainer
four,form,Four,3.18,5.76124,gainer
bitcoin-cash,bch,Bitcoin Cash,564.26,5.64553,gainer
ethena,ena,Ethena,0.664231,4.55406,gainer
zcash,zec,Zcash,40.45,4.16149,gainer
saros-finance,saros,Saros,0.365162,4.14756,gainer
ondo-finance,ondo,Ondo,0.912258,4.09784,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.227269,-19.15123,loser
keeta,kta,Keeta,0.797361,-8.35798,loser
pyth-network,pyth,Pyth Network,0.163925,-7.79116,loser
crypto-com-chain,cro,Cronos,0.261287,-6.63639,loser
loaded-lions,lion,Loaded Lions,0.02020588,-6.429,loser
bonk,bonk,Bonk,2.044e-05,-5.62188,loser
flow,flow,Flow,0.408016,-5.36255,loser
build-on,b,BUILDon,0.683238,-4.93657,loser
virtual-protocol,virtual,Virtuals Protocol,1.031,-4.90498,loser
vision-3,vsn,Vision,0.157745,-4.01739,loser
