id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.314889,36.15061,gainer
zora,zora,Zora,0.110381,7.10353,gainer
neo,neo,NEO,7.58,4.65359,gainer
beldex,bdx,Beldex,0.075384,4.14113,gainer
monero,xmr,Monero,270.06,3.52188,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.04,3.50461,gainer
sun-token,sun,Sun Token,0.02465613,1.93533,gainer
bitcoin-cash,bch,Bitcoin Cash,595.64,1.77021,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4631.15,1.70945,gainer
crypto-com-chain,cro,Cronos,0.157453,1.65432,gainer
saros-finance,saros,Saros,0.293426,-25.19728,loser
pump-fun,pump,Pump.fun,0.00293134,-9.43789,loser
spx6900,spx,SPX6900,1.29,-7.98541,loser
ethena,ena,Ethena,0.694443,-7.28963,loser
gala,gala,GALA,0.01743384,-6.54622,loser
okb,okb,OKB,194.04,-6.44691,loser
deep,deep,DeepBook,0.14854,-6.21747,loser
instadapp,fluid,Fluid,7.24,-5.80359,loser
snek,snek,Snek,0.00461227,-5.72823,loser
based-brett,brett,Brett,0.054402,-5.7122,loser
