id,symbol,name,current_price,price_change_percentage_24h,type
ether-fi-staked-eth,eeth,ether.fi Staked ETH,4286.62,339.32839,gainer
four,form,Four,3.33,6.23045,gainer
bitget-token,bgb,Bitget Token,4.98,5.48533,gainer
fartcoin,fartcoin,Fartcoin,0.789974,5.34684,gainer
walrus-2,wal,Walrus,0.427084,5.23066,gainer
bitcoin-cash,bch,Bitcoin Cash,596.93,4.92007,gainer
ondo-finance,ondo,Ondo,0.952511,4.12774,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03041606,3.5177,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.21,2.88257,gainer
beam-2,beam,Beam,0.00719158,2.80354,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.9,-5.0702,loser
world-liberty-financial,wlfi,World Liberty Financial,0.231716,-4.99159,loser
pyth-network,pyth,Pyth Network,0.157869,-4.61396,loser
conflux-token,cfx,Conflux,0.173662,-3.4468,loser
mantle,mnt,Mantle,1.11,-3.11256,loser
jasmycoin,jasmy,JasmyCoin,0.01418714,-3.01211,loser
zebec-network,zbcn,Zebec Network,0.00395948,-2.68743,loser
telcoin,tel,Telcoin,0.00445909,-2.59813,loser
pancakeswap-token,cake,PancakeSwap,2.38,-2.42796,loser
flare-networks,flr,Flare,0.02055257,-2.32015,loser
