id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.169772,12.45093,gainer
pump-fun,pump,Pump.fun,0.00397432,11.31255,gainer
jasmycoin,jasmy,JasmyCoin,0.01847301,10.20401,gainer
chainlink,link,Chainlink,23.48,8.85061,gainer
snek,snek,Snek,0.00468258,7.24454,gainer
aioz-network,aioz,AIOZ Network,0.406836,6.52234,gainer
instadapp,fluid,Fluid,7.43,6.16646,gainer
hash-2,hash,Provenance Blockchain,0.02915982,6.15816,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4869.51,5.95892,gainer
binance-staked-sol,bnsol,Binance Staked SOL,200.71,5.91911,gainer
zora,zora,Zora,0.115934,-13.41606,loser
story-2,ip,Story,5.79,-8.94066,loser
build-on,b,BUILDon,0.615649,-7.8129,loser
memecore,m,MemeCore,0.428336,-6.65958,loser
monero,xmr,Monero,253.2,-6.25798,loser
syrup,syrup,Maple Finance,0.473293,-5.39061,loser
wemix-token,wemix,WEMIX,0.799016,-4.3436,loser
keeta,kta,Keeta,1.38,-3.84543,loser
pi-network,pi,Pi Network,0.387341,-3.591,loser
vision-3,vsn,Vision,0.213621,-2.96978,loser
