id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,119.15,27.90768,gainer
useless-3,useless,Useless Coin,0.358584,18.81714,gainer
mantle,mnt,Mantle,1.37,12.15997,gainer
monero,xmr,Monero,257.56,9.16125,gainer
sonic-3,s,Sonic,0.322996,7.72564,gainer
chainlink,link,Chainlink,23.42,7.27893,gainer
hash-2,hash,Provenance Blockchain,0.02937586,6.21888,gainer
beam-2,beam,Beam,0.00798231,5.93791,gainer
apecoin,ape,ApeCoin,0.633334,4.99923,gainer
morpho,morpho,Morpho,2.03,4.93194,gainer
qubic-network,qubic,Qubic,3e-06,-6.16959,loser
zebec-network,zbcn,Zebec Network,0.00466684,-4.09695,loser
aioz-network,aioz,AIOZ Network,0.396345,-2.90971,loser
hyperliquid,hype,Hyperliquid,46.68,-2.48009,loser
memecore,m,MemeCore,0.411704,-2.42905,loser
keeta,kta,Keeta,1.37,-2.42171,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.67,-2.34041,loser
wrapped-hype,whype,Wrapped HYPE,46.64,-2.28345,loser
cardano,ada,Cardano,0.940871,-1.93622,loser
nexo,nexo,NEXO,1.35,-1.90107,loser
