id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,118.18,26.42421,gainer
useless-3,useless,Useless Coin,0.358238,17.49879,gainer
mantle,mnt,Mantle,1.35,9.656,gainer
monero,xmr,Monero,255.71,8.51674,gainer
sonic-3,s,Sonic,0.323987,8.06554,gainer
hash-2,hash,Provenance Blockchain,0.02949737,6.65542,gainer
chainlink,link,Chainlink,23.28,6.40892,gainer
beam-2,beam,Beam,0.00798295,5.74967,gainer
iota,iota,IOTA,0.210611,5.34893,gainer
apecoin,ape,ApeCoin,0.635216,5.20856,gainer
qubic-network,qubic,Qubic,3.03e-06,-6.16635,loser
zebec-network,zbcn,Zebec Network,0.00468514,-3.56348,loser
aioz-network,aioz,AIOZ Network,0.398159,-3.11368,loser
hyperliquid,hype,Hyperliquid,46.69,-3.0958,loser
wrapped-hype,whype,Wrapped HYPE,46.64,-2.99845,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.76,-2.93453,loser
cardano,ada,Cardano,0.938629,-2.54115,loser
memecore,m,MemeCore,0.412477,-2.46661,loser
keeta,kta,Keeta,1.37,-2.35338,loser
leo-token,leo,LEO Token,9.44,-2.00166,loser
