id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.782338,17.83613,gainer
bitget-token,bgb,Bitget Token,4.66,3.07232,gainer
four,form,Four,3.17,2.8705,gainer
sky,sky,Sky,0.065843,2.76895,gainer
stellar,xlm,Stellar,0.357897,2.19466,gainer
walrus-2,wal,Walrus,0.390856,1.93991,gainer
saros-finance,saros,Saros,0.358027,1.70635,gainer
solv-btc,solvbtc,Solv Protocol BTC,109624.0,1.66785,gainer
tbtc,tbtc,tBTC,109075.0,1.50314,gainer
wrapped-bitcoin,wbtc,Wrapped Bitcoin,109420.0,1.45013,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.238245,-15.24688,loser
keeta,kta,Keeta,0.766645,-12.83915,loser
pyth-network,pyth,Pyth Network,0.161136,-10.71678,loser
bonk,bonk,Bonk,2.027e-05,-8.72883,loser
loaded-lions,lion,Loaded Lions,0.02062445,-8.65879,loser
flow,flow,Flow,0.397764,-7.64031,loser
conflux-token,cfx,Conflux,0.177333,-7.36911,loser
crypto-com-chain,cro,Cronos,0.267619,-7.34436,loser
virtual-protocol,virtual,Virtuals Protocol,1.027,-7.10248,loser
wormhole,w,Wormhole,0.077724,-6.32852,loser
