id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,247.52,29.16454,gainer
bio-protocol,bio,Bio Protocol,0.182278,19.04686,gainer
zcash,zec,Zcash,42.04,7.95771,gainer
morpho,morpho,Morpho,2.38,4.71753,gainer
gatechain-token,gt,Gate,18.99,3.98829,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,3.4834,gainer
saros-finance,saros,Saros,0.38567,2.4784,gainer
usdb,usdb,USDB,1.011,2.36474,gainer
the-open-network,ton,Toncoin,3.34,2.09579,gainer
trust-wallet-token,twt,Trust Wallet,0.77901,1.85903,gainer
keeta,kta,Keeta,1.069,-13.58084,loser
conflux-token,cfx,Conflux,0.176661,-8.72495,loser
pump-fun,pump,Pump.fun,0.00284283,-8.49817,loser
aioz-network,aioz,AIOZ Network,0.361473,-7.31347,loser
rekt-4,rekt,Rekt,8.66971e-07,-6.94382,loser
walrus-2,wal,Walrus,0.408835,-6.42781,loser
starknet,strk,Starknet,0.129579,-6.37933,loser
deep,deep,DeepBook,0.148098,-6.3369,loser
newton-project,ab,AB,0.0090799,-5.48326,loser
akash-network,akt,Akash Network,1.16,-5.4381,loser
