id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.23129,99.2034,gainer
build-on,b,BUILDon,0.662847,16.37249,gainer
pump-fun,pump,Pump.fun,0.00339971,13.28456,gainer
wormhole,w,Wormhole,0.081124,11.13033,gainer
conflux-token,cfx,Conflux,0.186691,8.94302,gainer
flow,flow,Flow,0.422159,7.78118,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.25896,7.55457,gainer
berachain-bera,bera,Berachain,2.74,6.83561,gainer
ethena,ena,Ethena,0.657673,6.06135,gainer
four,form,Four,3.69,5.96249,gainer
loaded-lions,lion,Loaded Lions,0.02406838,-17.52175,loser
agentfun-ai,agentfun,AgentFun.AI,3.52,-10.29452,loser
crypto-com-chain,cro,Cronos,0.31657,-7.80355,loser
livepeer,lpt,Livepeer,7.74,-7.11594,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-5.60842,loser
zebec-network,zbcn,Zebec Network,0.00414239,-5.35905,loser
telcoin,tel,Telcoin,0.00483078,-5.10964,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.75,-5.07737,loser
wrapped-hype,whype,Wrapped HYPE,45.77,-4.91598,loser
hyperliquid,hype,Hyperliquid,45.81,-4.833,loser
