id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,1.05,17.93065,gainer
qubic-network,qubic,Qubic,2.83e-06,16.97633,gainer
deep,deep,DeepBook,0.169785,13.01381,gainer
snek,snek,Snek,0.00480292,10.9913,gainer
jasmycoin,jasmy,JasmyCoin,0.01862468,10.80291,gainer
chainlink,link,Chainlink,23.55,10.3191,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,213.37,10.26709,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,218.85,10.18034,gainer
msol,msol,Marinade Staked SOL,254.93,10.17496,gainer
jito-staked-sol,jitosol,Jito Staked SOL,236.86,10.13412,gainer
syrup,syrup,Maple Finance,0.451184,-8.86727,loser
story-2,ip,Story,5.59,-8.09657,loser
monero,xmr,Monero,249.61,-5.21377,loser
build-on,b,BUILDon,0.629724,-5.14425,loser
crypto-com-chain,cro,Cronos,0.161842,-4.23684,loser
vision-3,vsn,Vision,0.204465,-3.59659,loser
pi-network,pi,Pi Network,0.385771,-3.34369,loser
memecore,m,MemeCore,0.438794,-2.83063,loser
saros-finance,saros,Saros,0.367578,-2.78343,loser
hash-2,hash,Provenance Blockchain,0.02834504,-2.67518,loser
