id,symbol,name,current_price,price_change_percentage_24h,type
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.34,12.78389,gainer
memecore,m,MemeCore,1.65,11.19445,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.184631,10.8247,gainer
telcoin,tel,Telcoin,0.00520114,8.65566,gainer
superfarm,super,SuperVerse,0.599833,8.40556,gainer
decentraland,mana,Decentraland,0.319025,7.1644,gainer
keeta,kta,Keeta,0.859656,6.70116,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,5.72269,gainer
arweave,ar,Arweave,6.56,5.37822,gainer
walrus-2,wal,Walrus,0.427859,4.75578,gainer
aave,aave,Aave,299.47,-5.27008,loser
ethena,ena,Ethena,0.655304,-4.0129,loser
ronin,ron,Ronin,0.471028,-3.4688,loser
vaulta,a,Vaulta,0.459328,-2.86774,loser
loaded-lions,lion,Loaded Lions,0.01995326,-2.86154,loser
sun-token,sun,Sun Token,0.02117924,-2.7728,loser
chainlink,link,Chainlink,22.17,-2.7065,loser
sky,sky,Sky,0.071649,-2.59758,loser
pyth-network,pyth,Pyth Network,0.146944,-2.44515,loser
helium,hnt,Helium,2.39,-2.41921,loser
