id,symbol,name,current_price,price_change_percentage_24h,type
succinct,prove,Succinct,1.71,17.45277,gainer
pump-fun,pump,Pump.fun,0.00363761,9.43344,gainer
creditcoin-2,ctc,Creditcoin,0.72441,5.5499,gainer
vision-3,vsn,Vision,0.211918,4.57875,gainer
wemix-token,wemix,WEMIX,0.825753,3.94248,gainer
lido-dao,ldo,Lido DAO,1.56,3.80754,gainer
bitcoin-cash,bch,Bitcoin Cash,596.09,3.44991,gainer
tron,trx,TRON,0.346806,1.60528,gainer
build-on,b,BUILDon,0.672343,1.35155,gainer
beldex,bdx,Beldex,0.072442,1.33144,gainer
fartcoin,fartcoin,Fartcoin,0.876455,-20.08413,loser
bonk,bonk,Bonk,2.484e-05,-11.62163,loser
based-brett,brett,Brett,0.054773,-11.17241,loser
story-2,ip,Story,6.07,-11.028,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03648502,-10.87198,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00334555,-10.30877,loser
dogwifcoin,wif,dogwifhat,0.921168,-10.00327,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-9.45584,loser
celestia,tia,Celestia,1.73,-9.43424,loser
mog-coin,mog,Mog Coin,1.4e-06,-9.40253,loser
