id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.876953,9.38565,gainer
creditcoin-2,ctc,Creditcoin,0.744892,8.25851,gainer
chain-2,xcn,Onyxcoin,0.01316429,7.05699,gainer
mantle,mnt,Mantle,1.35,4.95345,gainer
morpho,morpho,Morpho,2.06,3.61439,gainer
okb,okb,OKB,122.53,2.82234,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.16,2.04629,gainer
walrus-2,wal,Walrus,0.434229,1.44763,gainer
leo-token,leo,LEO Token,9.61,1.40084,gainer
newton-project,ab,AB,0.00959572,1.22522,gainer
pump-fun,pump,Pump.fun,0.0028146,-10.84861,loser
memecore,m,MemeCore,0.3721,-10.05015,loser
helium,hnt,Helium,2.47,-9.55514,loser
snek,snek,Snek,0.00468005,-8.10967,loser
rekt-4,rekt,Rekt,9.41345e-07,-8.03431,loser
spx6900,spx,SPX6900,1.34,-7.93599,loser
telcoin,tel,Telcoin,0.0049415,-7.81126,loser
sei-network,sei,Sei,0.308729,-7.7065,loser
aerodrome-finance,aero,Aerodrome Finance,1.23,-7.42653,loser
ether-fi,ethfi,Ether.fi,1.07,-7.16726,loser
