id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.888334,12.9983,gainer
chain-2,xcn,Onyxcoin,0.0134297,11.79028,gainer
zora,zora,Zora,0.106714,9.87278,gainer
newton-project,ab,AB,0.0096007,7.0869,gainer
build-on,b,BUILDon,0.575084,6.46056,gainer
hash-2,hash,Provenance Blockchain,0.02891237,4.53617,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.252192,4.44868,gainer
conflux-token,cfx,Conflux,0.1772,4.21703,gainer
matic-network,matic,Polygon,0.251841,4.07824,gainer
okb,okb,OKB,117.57,3.76325,gainer
pump-fun,pump,Pump.fun,0.00292155,-8.54693,loser
helium,hnt,Helium,2.56,-7.47934,loser
memecore,m,MemeCore,0.393263,-7.13288,loser
injective-protocol,inj,Injective,13.9,-6.08194,loser
pi-network,pi,Pi Network,0.354625,-5.57038,loser
rekt-4,rekt,Rekt,9.96897e-07,-5.31655,loser
hyperliquid,hype,Hyperliquid,42.19,-4.27123,loser
wrapped-hype,whype,Wrapped HYPE,42.17,-4.10123,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.25,-4.04547,loser
lido-dao,ldo,Lido DAO,1.28,-3.915,loser
