id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.01870694,11.76796,gainer
deep,deep,DeepBook,0.169903,11.64657,gainer
chainlink,link,Chainlink,23.74,9.34589,gainer
polkadot,dot,Polkadot,4.21,6.78687,gainer
pump-fun,pump,Pump.fun,0.00391434,6.60018,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,6.53977,gainer
aave,aave,Aave,315.99,6.31073,gainer
hash-2,hash,Provenance Blockchain,0.02907635,6.11764,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4875.56,6.01722,gainer
ondo-finance,ondo,Ondo,1.065,5.84285,gainer
zora,zora,Zora,0.115355,-15.19062,loser
story-2,ip,Story,5.78,-9.31477,loser
monero,xmr,Monero,251.85,-8.30971,loser
build-on,b,BUILDon,0.624082,-7.43431,loser
syrup,syrup,Maple Finance,0.477361,-4.48456,loser
memecore,m,MemeCore,0.443235,-4.22634,loser
wemix-token,wemix,WEMIX,0.796944,-4.03002,loser
keeta,kta,Keeta,1.42,-3.84486,loser
fartcoin,fartcoin,Fartcoin,0.953425,-3.5508,loser
dexe,dexe,DeXe,7.61,-3.27608,loser
