id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.13555,48.61357,gainer
lido-dao,ldo,Lido DAO,1.49,13.65323,gainer
ethena,ena,Ethena,0.841024,11.76655,gainer
build-on,b,BUILDon,0.663384,9.30105,gainer
reserve-rights-token,rsr,Reserve Rights,0.00967204,6.34819,gainer
crypto-com-chain,cro,Cronos,0.168337,6.26452,gainer
vision-3,vsn,Vision,0.202272,6.06613,gainer
ether-fi,ethfi,Ether.fi,1.3,5.46798,gainer
telcoin,tel,Telcoin,0.00627475,4.59502,gainer
beam-2,beam,Beam,0.00864376,4.44899,gainer
1inch,1inch,1inch,0.280892,-4.9949,loser
zebec-network,zbcn,Zebec Network,0.00510654,-4.44661,loser
monero,xmr,Monero,267.26,-4.39569,loser
pi-network,pi,Pi Network,0.412727,-3.12662,loser
fartcoin,fartcoin,Fartcoin,1.1,-3.09829,loser
venom,venom,Venom,0.172487,-2.72104,loser
official-trump,trump,Official Trump,9.42,-2.5625,loser
raydium,ray,Raydium,3.4,-2.55584,loser
kaspa,kas,Kaspa,0.095074,-2.52096,loser
kucoin-shares,kcs,KuCoin,12.01,-2.30859,loser
