id,symbol,name,current_price,price_change_percentage_24h,type
plasma,xpl,Plasma,1.21,54.92608,gainer
mira-3,mira,Mira,1.63,14.37943,gainer
havven,snx,Synthetix Network,0.950422,14.15084,gainer
instadapp,fluid,Fluid,6.29,6.41668,gainer
aethir,ath,Aethir,0.060779,5.35782,gainer
mantle,mnt,Mantle,1.7,4.50806,gainer
swissborg,borg,SwissBorg,0.462307,3.58203,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.12,2.87033,gainer
hyperliquid,hype,Hyperliquid,43.27,2.44364,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,42.96,2.19613,gainer
avantis,avnt,Avantis,1.54,-15.61431,loser
zero-gravity,0g,0G,3.39,-10.75187,loser
sun-token,sun,Sun Token,0.02392546,-10.28293,loser
wrapped-avax,wavax,Wrapped AVAX,27.59,-9.35174,loser
avalanche-2,avax,Avalanche,27.62,-9.27916,loser
immutable-x,imx,Immutable,0.692985,-9.27573,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,33.76,-9.24123,loser
hash-2,hash,Provenance Blockchain,0.03338198,-9.11827,loser
story-2,ip,Story,8.35,-8.52,loser
near,near,NEAR Protocol,2.69,-7.44086,loser
