id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,196.35,55.08689,gainer
conflux-token,cfx,Conflux,0.195627,16.53153,gainer
aioz-network,aioz,AIOZ Network,0.39326,14.45986,gainer
gatechain-token,gt,Gate,18.84,13.61187,gainer
neo,neo,NEO,6.7,13.43766,gainer
morpho,morpho,Morpho,2.29,13.3072,gainer
zcash,zec,Zcash,39.08,12.14195,gainer
aerodrome-finance,aero,Aerodrome Finance,1.39,11.88169,gainer
chainlink,link,Chainlink,26.37,11.00011,gainer
pump-fun,pump,Pump.fun,0.00314888,10.87339,gainer
mantle,mnt,Mantle,1.29,-4.07623,loser
wemix-token,wemix,WEMIX,0.826556,-3.16993,loser
creditcoin-2,ctc,Creditcoin,0.738414,-2.52865,loser
build-on,b,BUILDon,0.561013,-2.12694,loser
qubic-network,qubic,Qubic,2.78e-06,-1.60989,loser
vision-3,vsn,Vision,0.184046,-1.39796,loser
usdb,usdb,USDB,0.99366,-0.9314,loser
saros-finance,saros,Saros,0.377655,-0.79122,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.39036,loser
tokenize-xchange,tkx,Tokenize Xchange,5.09,-0.10792,loser
