id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.215073,83.85482,gainer
wormhole,w,Wormhole,0.101699,38.00505,gainer
build-on,b,BUILDon,0.690653,22.5399,gainer
pump-fun,pump,Pump.fun,0.00345878,11.35128,gainer
conflux-token,cfx,Conflux,0.189071,9.86199,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.261012,8.06575,gainer
flow,flow,Flow,0.426005,7.78677,gainer
four,form,Four,3.7,6.79464,gainer
ethena,ena,Ethena,0.670506,6.50154,gainer
jupiter-exchange-solana,jup,Jupiter,0.541197,6.27706,gainer
agentfun-ai,agentfun,AgentFun.AI,3.28,-19.59788,loser
loaded-lions,lion,Loaded Lions,0.02277158,-19.42829,loser
crypto-com-chain,cro,Cronos,0.295075,-18.00191,loser
livepeer,lpt,Livepeer,7.46,-14.10899,loser
telcoin,tel,Telcoin,0.0048304,-6.23034,loser
wrapped-hype,whype,Wrapped HYPE,45.74,-5.92506,loser
hyperliquid,hype,Hyperliquid,45.76,-5.84375,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.91,-5.75835,loser
wemix-token,wemix,WEMIX,0.717455,-5.66171,loser
aioz-network,aioz,AIOZ Network,0.325732,-5.63791,loser
